name,gathered_time_day,gathered_time_hour,f_i_resort_snow,s_i_resort_snow,f_i_altitude_snow,s_i_altitude_snow,f_i_resort_temp,s_i_resort_temp,f_i_altitude_temp,s_i_altitude_temp
Ax 3 domaines,2025-03-10,21,40.0,40.0,70.0,70.0,1.0,-3.0,-7.0,-9.0
Ax 3 domaines,2025-03-10,21,40.0,40.0,70.0,70.0,1.0,-3.0,-7.0,-9.0
Ax 3 domaines,2025-03-10,22,40.0,40.0,70.0,70.0,-1.0,-4.5,-10.0,-10.5
